#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,Consensus,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,LFX
"1267","Jesus Mendez","21","A+","CHW","","992.3","4","Split","","","","541","2699","","",""
"1268","Evan Fitterer","26","AAA","SDP","","993.3","7","Moderate","405","","","1270","809","","",""
"1269","Junior Fernandez","29","MLB","KCR","","","3","","","","","","271","","",""
"1270","Jesus Tillero","20","A","LAD","","994.0","7","Split","479","","","521","2000","","",""
"1271","Landry Jurecka","23","AA","SDP","","","3","","","","","","1703","","",""
"1272","Carlos Carra","19","A","MIL","","994.4","7","Split","278","","","410","1947","","",""
"1273","Jack Eshleman","22","A+","TOR","","994.7","5","Split","824","","","683","2394","","",""
"1274","Tucker Biven","22","A+","WSN","","","3","","","","","1027","1227","","",""
"1275","Eric Pardinho","25","AAA","TOR","","","2","","","","","","1332","","",""
"1276","Blake Adams","25","AAA","COL","","996.4","7","Moderate","561","","","920","983","","",""
"1277","Trey Cooper","23","A+","CHW","","998.3","4","Moderate","433","","","892","1510","","",""
"1278","Aaron Rozek","30","AAA","MIN","","998.5","4","Moderate","","","","","734","","",""
"1279","Joe Miller","26","AAA","DET","","998.8","6","Moderate","605","","","","1463","","",""
"1280","Nelson L. Alvarez","28","AAA","PHI","","","2","","","","","","1694","","",""
"1281","Tyler Vogel","25","AAA","SFG","","999.5","4","Tight","","","","1126","1149","","",""
"1282","Grant Umberger","24","A+","CHW","","1000.6","7","Moderate","970","","","753","1822","","",""
"1283","Shane Van Dam","22","A","KCR","","1001.3","6","Split","569","","","522","2649","","",""
"1284","Nick Merkel","27","AA","MIL","","","3","","","","","","955","","",""
"1285","A.J. Block","28","AA","LAA","","","2","","","","","","1327","","",""
"1286","Cam Tilly","22","A","NYM","","1004.7","6","Split","691","","","527","2449","","",""
"1287","Eric Cerantola","26","MLB","SFG","","","3","","","","","890","1074","","",""
"1288","Justin King","28","AAA","MIA","","","3","","","","","","1064","","",""
"1289","Luis Escudero","20","A","NYY","","","1","","","","","","1007","","",""
"1290","Carter Baumler","24","MLB","TEX","","","1","","","","","","1008","","",""
"1291","Trace Phillips","21","A","TBR","","","1","","","","","","1010","","",""
"1292","Johan Moreno","23","AAA","SDP","","1010.4","4","Split","","","","757","2195","","",""
"1293","Jake Walkinshaw","29","AAA","MIA","","","2","","","","","","1065","","",""
"1294","Alex Breckheimer","22","A","STL","","1012.8","6","Moderate","845","","","750","1867","","",""
"1295","Liam Sullivan","24","A+","WSN","","1012.9","7","Moderate","737","","","720","2244","","",""
"1296","Bryant Olson","23","A","WSN","","","1","","","","","","1014","","",""
"1297","Joey Mancini","26","AAA","HOU","","1014.3","5","Tight","803","","","","1027","","",""
"1298","Austin Krob","26","AAA","SDP","","","2","","","","","","1041","","",""
"1299","Beau Blanchard","24","AA","CIN","","1015.7","7","Moderate","856","","","573","2065","","",""
"1300","Frank Camarillo","22","A+","NYM","","1017.0","6","Split","836","","","538","2637","","",""
"1301","Matthew Dalquist","23","A","MIN","","1018.7","6","Moderate","678","","","610","2257","","",""
"1302","Lane Ramsey","29","MLB","MIA","","","1","","","","","","1020","","",""
"1303","Yirer Garcia","20","A","TBR","","","1","","","","","","1022","","",""
"1304","Andrew Schultz","28","AAA","STL","","","2","","","","","","872","","",""
"1305","Jordan Balazovic","27","MLB","DET","","","2","","","","","","1009","","",""
"1306","Yoniel Curet","23","AAA","DET","","","3","","","","","1422","478","","",""
"1307","Gerson Garabito","30","MLB","FA","","1023.1","4","Tight","","","","","856","","",""
"1308","R.J. Gordon","24","AA","NYM","","1023.1","7","Tight","945","","","702","1341","","",""
"1309","Joseph Montalvo","24","AA","DET","","","2","","","","","","1251","","",""
"1310","Zack Lee","25","AAA","DET","","1023.5","5","Moderate","","","","729","2152","","",""
"1311","Spencer Bengard","24","AA","MIN","","1024.3","4","Tight","","","","848","1030","","",""
"1312","Yu-Min Lin","22","AAA","ARI","","1025.8","7","Split","341","","","781","665","","",""
"1313","Bryce Montes de Oca","30","MLB","WSN","","","1","","","","","","1026","","",""
"1314","Kyle Ayers","23","A+","ARI","","1026.1","7","Moderate","924","","","445","1881","","",""
"1315","Carlos Medina","21","A+","SDP","","1026.8","6","Split","484","","","782","2562","","",""
"1316","Trey Dombroski","25","AAA","HOU","","1028.6","7","Moderate","817","","","699","2066","","",""
"1317","Jose Davila","23","AA","STL","","1028.6","4","Tight","","","","778","980","","",""
"1318","Jerming Rosario","24","AAA","LAD","","1028.9","4","Tight","","","","1116","764","","",""
"1319","Eiver Mosquera","19","A","MIA","","1029.3","6","Tight","959","","","969","1405","","",""
"1320","Thomas Schultz","26","AAA","WSN","","","3","","","","","","1986","","",""
"1321","Dawson Brown","25","AA","ARI","","1030.6","4","Tight","","","","754","1021","","",""
"1322","Matt Ager","23","AA","PIT","","1030.9","7","Split","482","","","333","2486","","",""
"1323","Austin Marozas","27","AA","TOR","","1031.0","4","Moderate","1034","","","","1716","","",""
"1324","Carlos Linarez","24","AA","STL","","","1","","","","","","1032","","",""
"1325","Grayson Moore","24","AA","CHC","","1033.6","4","Moderate","","","","895","1807","","",""
"1326","Brandan Bidois","25","MLB","PIT","","","2","","","","","1247","822","","",""
"1327","Osvaldo Berrios","26","AAA","BOS","","1035.1","5","Tight","","","","1110","1422","","",""
"1328","Zach Messinger","26","AAA","NYY","","","3","","","","","","1019","","",""
"1329","Bryce Meccage","20","A+","MIL","","1038.3","6","Moderate","854","","","1361","1322","","","83"
"1330","Edrwin Veras","23","A","TOR","","","2","","","","","","1788","","",""
"1331","Houston Roth","28","AAA","SEA","","","3","","","","","","946","","",""
"1332","Lael Lockhart","28","AAA","DET","","1040.3","5","Moderate","1025","","","","696","","",""
"1333","Jake Clemente","22","A","MIA","","1041.2","6","Moderate","852","","","953","1859","","",""
"1334","Blake Wolters","21","A+","KCR","","1041.4","7","Split","523","","","530","1710","","",""
"1335","Brett Kerry","27","MLB","LAA","","1041.8","4","Moderate","721","","","","956","","",""
"1336","Corey Braun","23","A","ATH","","1041.8","6","Moderate","510","","","760","2018","","",""
"1337","Garrett Edwards","24","AA","TBR","","1042.2","7","Moderate","960","","","576","1820","","",""
"1338","Michael Mercado","27","MLB","PHI","","","3","","","","","","1263","","",""
"1339","Jean Pinto","25","AA","HOU","","","2","","","","","","1359","","",""
"1340","Miguel Flores","21","A","CLE","","1043.5","7","Split","749","","","804","2343","","",""
"1341","Douglas Orellana","24","AAA","NYM","","1044.8","4","Tight","","","","857","1413","","",""
"1342","Kyle Luckham","26","AAA","WSN","","1045.1","6","Tight","1047","","","","1348","","",""
"1343","Kolton Curtis","22","A+","TEX","","","2","","","","","","1558","","",""
"1344","Erigaldi Perez","20","A","CLE","","1046.3","6","Moderate","1012","","","812","2275","","",""
"1345","Cole Miller","21","A","ATH","","1047.0","7","Moderate","586","","","966","2207","","",""
"1346","Owen Cobb","25","AA","NYY","","","1","","","","","","1047","","",""
"1347","Drew Pestka","22","A+","CIN","","","2","","","","","","1842","","",""
"1348","Ubert Mejias","25","A+","SFG","","1048.0","5","Split","849","","","599","2909","","",""
"1349","Kyle Jones","26","AA","MIN","","","1","","","","","","1049","","",""
"1350","Darlin Pinales","23","A+","ATH","","1050.0","4","Tight","","","","1061","1342","","",""
"1351","Jackson Kelley","26","AAA","CHW","","1050.3","4","Tight","","","","1147","1360","","",""
"1352","Juan Bello","22","A+","HOU","","","2","","","","","","1487","","",""
"1353","Jackson Kirkpatrick","23","AA","CHC","","1051.0","4","Moderate","","","","1401","924","","",""
"1354","Caden Grice","24","A+","ARI","","1051.2","7","Moderate","928","","","874","1577","","",""
"1355","Tyler Pettorini","23","A","PHI","","","1","","","","","","1052","","",""
"1356","Parker Smith","23","A+","HOU","","1053.6","7","Moderate","570","","","678","1527","","",""
"1357","Miqueas Mercedes","19","A","MIL","","1054.4","7","Split","172","","","640","2131","","",""
"1358","Edwin Jimenez","24","AA","MIL","","1055.1","4","Tight","","","","803","1011","","",""
"1359","Johnathan Harmon","25","AAA","CIN","","1055.1","7","Moderate","884","","","539","1926","","",""
"1360","Halton Hardy","24","CPX","MIN","","","2","","","","","","1752","","",""
"1361","Trent Hodgdon","22","A+","CIN","","1055.6","4","Tight","","","","1005","1377","","",""
"1362","Holden Wilkerson","23","A+","TOR","","1055.7","7","Split","665","","","661","2227","","",""
"1363","Carlson Reed","23","A+","PIT","","1056.9","7","Moderate","454","","","938","2170","","",""
"1364","Jesus Colina","21","CPX","CIN","","","2","","","","","","2068","","46",""
"1365","Francisco Frias","21","A+","HOU","","1057.7","5","Moderate","","","","882","1985","","",""
"1366","Juan Sanchez","25","AAA","SFG","","","1","","","","","","1058","","",""
"1367","Sean Boyle","29","AAA","SDP","","1058.4","4","Moderate","622","","","","376","","",""
"1368","Aiden Jimenez","22","A+","KCR","","1058.7","6","Moderate","773","","","992","1951","","",""
"1369","Nick Garcia","27","AAA","COL","","1059.3","4","Moderate","","","","","852","","",""
"1370","Jose Gutierrez","23","A","KCR","","1061.3","7","Split","531","","","524","2844","","",""
"1371","Matt Lanzendorfer","24","A+","LAD","","","3","","","","","1074","811","","",""
"1372","Ryan Anderson","27","AAA","NYY","","","2","","","","","","1740","","",""
"1373","Victor Diaz","23","A+","CIN","","1062.3","4","Tight","","","","1032","1512","","",""
"1374","Evan Gates","28","AAA","PHI","","","3","","","","","","1182","","",""
"1375","Jake Shelagowski","22","A","STL","","1063.5","6","Moderate","866","","","912","1833","","",""
"1376","Kamdyn Perry","20","A+","TEX","","1063.6","7","Split","492","","","496","2119","","",""
"1377","Chase Watkins","26","AAA","CHW","","","2","","","","","","1418","","",""
"1378","Edgar Moreta","22","A","NYM","","","2","","","","","","1188","","",""
"1379","Kai Peterson","23","AA","TOR","","","3","","","","","1324","1354","","",""
"1380","Michael Braswell III","23","A","KCR","","","2","","","","","","1944","","",""
"1381","Kelly Austin","25","AA","NYY","","1067.4","4","Moderate","","","","910","1971","","",""
"1382","Zack Morris","25","A","COL","","","1","","","","","","1068","","",""
"1383","Sayer Diederich","25","A+","BAL","","","1","","","","","","1069","","",""
"1384","Alex Cornwell","27","AAA","STL","","","2","","","","","","921","","",""
"1385","Hendry Chivilli","20","A","MIN","","1070.8","6","Split","906","","","736","2570","","",""
"1386","Dan Hammer","28","AAA","NYM","","","3","","","","","","1286","","",""
"1387","Robby Porco","22","A+","LAD","","","3","","","","","899","1141","","",""
"1388","Jacob Edwards","25","A+","CIN","","1071.8","7","Tight","799","","","1127","1741","","",""
"1389","Avery Short","25","AAA","ARI","","1071.9","7","Moderate","446","","","799","2044","","",""
"1390","Aaron Combs","24","AA","PHI","","1072.1","4","Tight","","","","691","1003","","",""
"1391","Javier Chacon","23","A+","SDP","","1074.0","5","Split","444","","","977","2317","","",""
"1392","Greg Farone","24","AA","SFG","","1074.1","7","Moderate","898","","","631","1566","","",""
"1393","Colin Peluse","28","AAA","PHI","","","3","","","","","","1420","","",""
"1394","Mikey Tepper","24","A+","WSN","","1074.4","7","Moderate","951","","","823","2056","","",""
"1395","Brady Tygart","23","A+","BOS","","1075.2","5","Moderate","546","","","1099","1443","","",""
"1396","Jaiker Garcia","21","A","PIT","","1075.7","6","Split","822","","","542","2437","","",""
"1397","Fisher Jameson","23","AAA","COL","","1076.3","6","Moderate","750","","","575","2086","","",""
"1398","Peyton Stumbo","24","AA","PIT","","1076.4","7","Moderate","733","","","471","2148","","",""
"1399","Griffin Kilander","23","A+","BOS","","1076.9","5","Moderate","603","","","574","2260","","",""
"1400","Adam Laskey","28","AAA","COL","","","2","","","","","","781","","",""
"1401","Grant Knipp","24","A","SEA","","","1","","","","","","1077","","",""
"1402","JB Middleton","22","A","COL","","1077.0","5","Tight","1014","","","1129","1273","","",""
"1403","Kohl Drake","23","AA","#N/A","","1077.1","4","Split","","","","","45","","",""
"1404","Roman Angelo","26","AAA","ARI","","1077.4","7","Moderate","300","","","986","1768","","",""
"1405","Parker Carlson","23","AAA","NYM","","","3","","","","","722","1480","","",""
"1406","Sean Reynolds","28","MLB","SDP","","","2","","","","","","1511","","",""
"1407","Jaxon Dalena","24","A","SDP","","","1","","","","","","1080","","",""
"1408","Joey Danielson","25","AA","TEX","","1082.8","4","Tight","","","","1079","1697","","",""
"1409","Logan Whitaker","26","AA","MIA","","","3","","","","","908","1118","","",""
"1410","Ben Vespi","25","AA","BAL","","1083.9","4","Tight","","","","742","1137","","",""
"1411","Camden Janik","23","A+","PIT","","","1","","","","","","1084","","",""
"1412","Adonys Perez","22","AAA","ARI","","1084.1","7","Moderate","518","","","556","2153","","",""
"1413","Erick Leal","31","AAA","NYY","","","2","","","","","","316","","",""
"1414","Edinzo Marquez","21","A","NYY","","","3","","","","","","2673","","38",""
"1415","Hueston Morrill","26","AA","NYY","","","2","","","","","","1927","","",""
"1416","Nate Williams","24","A+","CHC","","","3","","","","","1052","1090","","",""
"1417","Jay Driver","24","AAA","CLE","","1086.4","4","Tight","","","","860","1460","","",""
"1418","Chen Zhong-Ao Zhuang","25","AAA","ATH","","1088.4","7","Moderate","672","","","1008","1082","","",""
"1419","Connor Pavolony","26","AAA","BAL","","","1","","","","","","1089","","",""
"1420","Jhonathan Diaz","29","MLB","SEA","","1089.3","5","Split","1064","","","","246","","",""
"1421","Tanner Jones","23","A+","KCR","","1089.9","7","Moderate","709","","","664","2015","","",""
"1422","Andrew Lindsey","26","AAA","TBR","","","3","","","","","","1024","","",""
"1423","Christian Rodriguez","21","A","NYM","","1091.0","5","Split","573","","","499","2501","","",""
"1424","Jason Blanchard","29","AAA","SDP","","","2","","","","","","1233","","",""
"1425","Jose Espada","29","MLB","SDP","","","3","","","","","","1358","","",""
"1426","Logan Samuels","24","A+","ATL","","1092.1","4","Moderate","","","","790","2062","","",""
"1427","Brett Gillis","26","AA","HOU","","1092.2","6","Tight","915","","","","1334","","",""
"1428","Jacob Johnson","20","CPX","TEX","","","2","","","","","","1488","","",""
"1429","Adam Leverett","27","AAA","TBR","","1092.6","5","Tight","1059","","","","1509","","",""
"1430","Brandon Barriera","22","A","TOR","","1093.3","4","Tight","902","","","1295","1386","","",""
"1431","Jack Hostetler","22","A","MIL","","","1","","","","","","1094","","",""
"1432","Callan Fang","22","A","MIN","","1094.2","5","Moderate","746","","","1162","2156","","",""
"1433","Nic Swanson","26","AA","HOU","","1094.3","4","Tight","801","","","","1326","","",""
"1434","Gabriel Yanez","26","AAA","MIN","","","2","","","","","","1668","","",""
"1435","Dalvinson Reyes","19","A","BOS","","1096.0","4","Split","394","","","809","2730","","",""
"1436","Jose Guzman","21","A","DET","","","3","","","","","669","1968","","",""
"1437","Diego Guzman","22","A+","KCR","","","1","","","","","","1097","","",""
