#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt
"1624","Will Varmette","23","A+","SDP","","2120.5","3","","1780","","1394","3188","",""
"1625","Yeri Perez","21","A","KCR","","2120.5","3","","1730","","1427","3205","",""
"1626","Graham Osman","25","A+","CIN","","2122.3","3","","1803","","1402","3162","",""
"1627","Luis German","24","A+","SDP","","2127.3","3","","1682","","1425","3275","",""
"1628","Adam Bates","20","A","BOS","","2129.3","4","","2016","","1342","3726","","1433"
"1629","Tommy Mace","27","AAA","CLE","","2131.0","3","","1911","","","3030","","1452"
"1630","Jake Peppers","24","A+","CHW","","2143.7","3","","1691","","1384","3356","",""
"1631","Pedro Garcia","24","A","DET","","2155.0","4","","2003","","1424","3816","","1377"
"1632","Jeremy Gonzalez","21","A","CHW","","2156.3","3","","","","1561","3594","","1314"
"1633","Luis Carrasco","24","A+","ATH","","2158.2","3","","1919","","1403","3153","",""
"1634","Daniel Nunez","23","A+","ARI","","2175.8","3","","1943","","1562","3023","",""
"1635","Eric Adler","25","AAA","CHW","","2191.5","3","","1907","","1474","3194","",""
"1636","Samuel Vasquez","26","AA","MIA","","2193.3","3","","1644","","1586","3350","",""
"1637","Dylan Hecht","32","AA","SFG","","2203.7","3","","2013","","","3234","","1364"
"1638","Noah Palmese","22","A","TOR","","2215.3","3","","","","1564","3731","","1351"
"1639","Jacob Shafer","24","A+","ATL","","2217.7","3","","1956","","1387","3310","",""
"1640","Edwin Nunez","24","AA","STL","","2222.7","3","","1973","","1431","3264","",""
"1641","Jake Jekielek","23","A","TEX","","2309.8","3","","1875","","1417","3638","",""
"1642","JP Wheat","23","A+","CHC","","2316.5","3","","1949","","1438","3563","",""
"1643","Joseilyn Gonzalez","24","A+","LAD","","2326.0","3","","1956","","1541","3481","",""
"1644","Erick Reynoso","23","A","ARI","","2377.0","3","","1897","","1432","3802","",""
