#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt
"1499","Rafael Lantigua","28","AAA","TOR","2B","1491.0","4","1708","848","1517","","1891","",""
"1500","Brody Donay","22","A","TBR","C","1491.7","3","1237","","","","1858","1380",""
"1501","Yosweld Vasquez","21","A","HOU","C","1491.8","6","1528","","1525","1284","2156","1418","1040"
"1502","Diego Mosquera","22","AA","NYM","LF","1491.9","7","1476","1317","1756","902","2483","1408","1101"
"1503","Logun Clark","23","A+","CLE","C","1492.3","6","1481","1282","1612","874","2287","1418",""
"1504","Yaikel Mijares","20","A","CLE","3B","1493.3","7","1469","1109","1741","1261","2365","1418","1090"
"1505","Kellen Strahm","29","AAA","HOU","RF","1493.9","4","1685","939","1270","","2082","",""
"1506","Luke Ritter","29","AAA","DET","3B","1494.0","4","1701","1145","1748","","1382","",""
"1507","Mac Guscette","24","A+","ATL","C","1495.1","7","1667","1256","1601","1241","2139","1418","1144"
"1508","Joe Olsavsky","24","AAA","ATL","1B","1495.3","7","1763","1195","1733","1341","2159","1418","858"
"1509","Colin Davis","27","AAA","SEA","LF","1497.3","4","1377","1150","1226","","2236","",""
"1510","John Wimmer","21","A","LAA","SS","1497.8","4","1384","913","","","2364","1330",""
"1511","Yeycol Soriano","20","A","CIN","CF","1498.0","4","1432","","1195","","1947","1418",""
"1512","Eric Martinez","22","AA","MIL","C","1499.7","3","1594","","","","1487","1418",""
"1513","Jhosmmel Zue","22","A","KCR","C","1500.5","6","1450","","1299","1282","2547","1418","1007"
"1514","Daniel Rogers","24","A+","SFG","C","1500.6","5","1414","","1632","1255","2232","970",""
"1515","Arol Vera","23","AAA","LAA","SS","1502.4","6","1628","1163","1770","1100","2428","926",""
"1516","Derniche Valdez","20","A","CHC","CF","1504.5","6","1344","","1409","1259","2477","1343","1195"
"1517","Tommy Sacco Jr.","27","AAA","HOU","LF","1504.5","4","1498","945","1230","","2345","",""
"1518","Michael Brooks","24","A","ATH","2B","1505.2","6","1718","","1579","1323","2409","1418","584"
"1519","Hunter Dobbins","23","A+","DET","C","1505.5","6","1525","","1589","1248","2568","932","1171"
"1520","Ryan McCarty","27","AAA","TOR","2B","1505.5","4","1573","1233","1418","","1798","",""
"1521","Jordan Dissin","24","AA","PHI","C","1508.4","7","1473","1254","1689","1127","2421","1418","1177"
"1522","Cade Hunter","25","AA","CIN","C","1509.7","7","1424","1150","1713","1280","2430","1418","1153"
"1523","Oswaldo Linares","23","AA","SDP","C","1511.0","7","1622","1192","1635","1272","2281","1418","1157"
"1524","Wallace Clark","24","A+","ARI","3B","1511.0","6","1565","","1529","1273","2313","1418","968"
"1525","Kyle McCann","28","MLB","COL","C","1511.3","3","1580","","1546","","1408","",""
"1526","Cortland Lawson","26","AA","WSN","SS","1511.9","6","1454","1232","1534","1191","2552","1109",""
"1527","Ricardo Pena","21","A","MIN","C","1514.8","4","1167","","1538","","1936","1418",""
"1528","C.J. Pittaro","24","A+","ATH","1B","1516.8","7","1664","1256","1551","1274","2589","1418","866"
"1529","Drew Bowser","24","A+","CHC","3B","1516.9","7","1589","1202","1550","1293","2500","1418","1067"
"1530","Henry Hunter","23","A","CIN","C","1517.7","6","1653","","1715","1310","1956","1418","1054"
"1531","Cade Doughty","25","AA","TOR","SS","1519.0","6","1647","1059","1672","1245","2073","1418",""
"1532","Haydn McGeary","26","AA","CHC","1B","1519.3","3","1711","","","","1429","1418",""
"1533","George Feliz","23","A","SEA","CF","1521.6","7","1559","1145","1483","1347","2576","1418","1123"
"1534","Nick McLain","23","A","CHW","CF","1525.3","4","1332","","1362","","1989","1418",""
"1535","Jack Barker","21","A","PHI","LF","1526.2","5","1608","","1167","","2612","1418","826"
"1536","Narbe Cruz","25","AA","HOU","2B","1526.7","6","1678","803","1667","1329","2265","1418",""
"1537","Jack Goodman","22","A","DET","SS","1527.3","6","1572","","1567","1318","2355","1418","934"
"1538","Yolmer Sanchez","34","MLB","LAA","2B","1528.2","3","","1177","982","","2426","",""
"1539","Cooper McMurray","24","A+","ATL","1B","1528.3","6","1618","","1532","1319","2401","1372","928"
"1540","Ty Hodge","23","A","BOS","SS","1530.8","6","1684","","1598","1287","2214","1418","984"
"1541","J.T. Arruda","28","AAA","WSN","2B","1532.8","4","1611","1239","1359","","1922","",""
"1542","Kevin Fitzer","24","A+","COL","1B","1532.9","7","1567","1170","1542","1295","2609","1418","1130"
"1543","Logan Porter","30","MLB","LAA","C","1533.0","3","","1312","1577","","1710","",""
"1544","Adam Retzbach","25","AAA","BAL","C","1533.1","7","1655","1199","1702","1247","2333","1418","1178"
"1545","Nathan Archer","23","A","CHW","LF","1534.0","7","1743","848","1712","1352","2622","1418","1043"
"1546","Freddy Zamora","27","AAA","MIL","SS","1534.3","4","1538","1126","1495","","1978","",""
"1547","Maddux Houghton","27","AAA","MIN","CF","1534.3","4","1735","573","1681","","2148","",""
"1548","Curtis Washington Jr.","26","AAA","SEA","LF","1535.3","6","1692","857","1540","1314","2480","1329",""
"1549","John Estevez","20","A","ATL","RF","1535.3","4","1358","","1410","","1955","1418",""
"1550","Raider Tello","25","A+","PHI","1B","1535.9","7","1636","1026","1652","1301","2607","1418","1111"
"1551","Cameron Barstad","25","AA","CLE","C","1536.0","6","1508","1257","1707","1204","2411","","1129"
"1552","Adam Hackenberg","26","AAA","TOR","C","1536.9","6","1694","1235","1316","1075","2484","1418",""
"1553","Hunter Hines","23","A+","WSN","1B","1537.0","6","1461","","1401","1288","2468","1418","1186"
"1554","Broedy Poppell","24","A","SFG","C","1539.5","6","1658","","1512","1320","2460","1332","955"
"1555","Will Vierling","22","A","PHI","C","1540.7","6","1515","","1530","1316","2366","1418","1099"
"1556","Anthuan Valencia","21","A","CIN","LF","1542.8","6","1511","","1706","1242","2456","1418","924"
"1557","Carter Young","25","AAA","BAL","SS","1548.8","7","1568","1220","1648","1240","2628","1418","1120"
"1558","Dustin Crenshaw","24","A","SEA","LF","1550.6","7","1717","1247","1616","1357","2581","1418","918"
"1559","Raudelis Martinez","24","AA","TBR","C","1555.3","4","1501","1094","","","2208","1418",""
"1560","Darren Baker","27","MLB","WSN","2B","1556.3","3","1634","848","","","2187","",""
"1561","Yannic Walther","22","A","MIL","C","1558.0","7","1661","1288","1651","1268","2574","1418","1046"
"1562","Tevin Tucker","26","AAA","COL","2B","1560.9","5","1662","844","1427","","2454","1418",""
"1563","Ian Daugherty","23","AAA","MIN","C","1563.0","5","1752","","1780","1167","1698","1418",""
"1564","Samuel Escudero","22","AA","PIT","C","1564.8","5","1605","","1777","1089","1935","1418",""
"1565","Diego Omana","23","AA","CIN","C","1566.3","4","1409","1211","","","2523","1122",""
"1566","Jorge Corona","25","AA","CHW","C","1570.5","6","1437","","1723","1270","2382","1418","1193"
"1567","Freuddy Batista","26","AA","HOU","C","1571.3","5","1759","920","1664","","2096","1418",""
"1568","Jimmy Obertop","26","AA","COL","1B","1571.4","5","1494","","1670","1076","2199","1418",""
"1569","Brandon Forrester","22","A","HOU","SS","1574.4","5","1609","","1431","1299","2115","1418",""
"1570","Reylin Perez","21","AAA","HOU","2B","1577.2","5","1262","1113","1693","","2455","1363",""
"1571","Alex Birge","23","A","STL","C","1578.0","6","1556","","1740","1330","2340","1418","1084"
"1572","Nick Roselli","23","AA","NYM","2B","1581.7","6","1689","1223","1779","1238","2143","1418",""
"1573","Johnathon Thomas","26","AA","WSN","CF","1582.0","5","1672","573","1622","","2625","1418",""
"1574","Daniel Rojas","20","A","STL","LF","1583.0","4","1045","","1634","","2235","1418",""
"1575","Johnny Tincher","24","AA","BAL","C","1583.3","6","1675","1291","1624","1117","2375","1418",""
"1576","Wyatt Young","26","AAA","NYM","2B","1584.7","5","1670","1177","1555","","2104","1418",""
"1577","Juan Castillo","23","A+","COL","C","1586.1","7","1564","1274","1694","1326","2633","1418","1194"
"1578","Cal Stark","23","A+","TEX","C","1586.4","7","1592","1283","1725","1297","2620","1418","1170"
"1579","Luke Mann","26","AAA","ATH","3B","1587.4","6","1706","1160","1739","1342","2160","1418",""
"1580","Caleb Shpur","24","A+","DET","N/A","1587.8","6","1699","","1721","1321","2485","1418","883"
"1581","Trey Faltine","25","AAA","CIN","2B","1587.8","6","1642","1218","1774","1307","2578","1008",""
"1582","Shane McGuire","27","AAA","ATH","C","1588.3","4","1582","1145","1560","","2066","",""
"1583","Colin Burgess","25","AA","ATL","C","1588.6","7","1736","1293","1716","1339","2502","1418","1116"
"1584","Starlin Aguilar","22","A","SEA","3B","1593.8","7","1623","1303","1645","1338","2641","1418","1189"
"1585","Zavier Warren","27","AA","CIN","1B","1594.1","4","1695","933","1633","","2116","",""
"1586","Ed Howard","24","AAA","CHC","SS","1595.3","6","1466","1206","1730","1257","2495","1418",""
"1587","Jo Oyama","25","AA","SEA","2B","1595.8","4","1770","","1732","","1678","1203",""
"1588","Hudson White","23","A+","BOS","C","1596.1","4","1464","1261","","","2242","1418",""
"1589","Caleb Hobson","24","A+","COL","CF","1596.3","6","1693","857","1763","1346","2501","1418",""
"1590","Brady O'Brien","24","A","SEA","3B","1598.7","6","1753","","1705","1333","2567","1418","816"
"1591","Victor Izturis","21","A","CLE","C","1600.0","5","1535","","1683","1235","2129","1418",""
"1592","Austin Green","24","A","NYY","2B","1600.8","6","1666","1220","1617","1298","2386","1418",""
"1593","Jake Steels","24","A+","ATL","LF","1602.2","6","1620","1313","1630","1218","2414","1418",""
"1594","Ethan Hearn","25","AA","CHC","C","1602.3","6","1507","1139","1747","1331","2472","1418",""
"1595","Aaron Antonini","27","AAA","DET","C","1602.3","3","1687","","1655","","1465","",""
"1596","Brock Vradenburg","24","A+","PHI","1B","1604.3","7","1758","1258","1752","1345","2560","1418","1139"
"1597","Jordan Thompson","24","A+","LAD","SS","1605.2","3","","1010","","","2388","1418",""
"1598","Kay-Lan Nicasia","24","AA","MIL","RF","1605.7","3","1569","","","","1830","1418",""
"1599","Chase Meggers","23","A","NYM","C","1606.5","6","1659","","1608","1340","2517","1418","1097"
"1600","Anthony Vilar","27","AAA","SDP","2B","1606.8","4","1619","1182","1503","","2123","",""
"1601","Nick Raposo","28","AAA","SEA","C","1606.9","4","1673","1051","1507","","2197","",""
"1602","Ivan Sosa","21","A","KCR","RF","1608.2","5","1438","","1599","1313","2449","1242",""
"1603","Ryan Picollo","24","A","SEA","RF","1608.9","7","1747","1240","1709","1364","2587","1418","1197"
"1604","Jacob Hinderleider","25","A+","COL","1B","1610.4","7","1688","1266","1737","1349","2640","1418","1175"
"1605","Daniel Vellojin","26","AA","TBR","C","1610.7","5","1431","1215","1644","","2346","1418",""
"1606","Brian Kalmer","25","A+","CHC","1B","1611.7","3","1657","","","","1760","1418",""
"1607","Yerlin Luis","20","A","CLE","LF","1611.7","6","1479","","1773","1278","2596","1418","1126"
"1608","Canon Reeder","23","A","PIT","CF","1613.3","6","1722","","1757","1350","2519","1418","914"
"1609","Connor Dykstra","25","A","SEA","C","1617.1","7","1768","1287","1749","1362","2602","1418","1134"
"1610","TT Bowens","28","AAA","NYM","1B","1619.8","4","1774","1154","1769","","1782","",""
"1611","Justin Johnson","26","AA","KCR","2B","1620.9","6","1721","1040","1701","1311","2535","1418",""
"1612","Maverick Handley","28","MLB","ATL","C","1622.7","3","1446","1308","","","2114","",""
"1613","Jose Torres","26","AAA","COL","SS","1622.7","5","1757","933","1717","","2289","1418",""
"1614","Jack Winkler","27","MLB","MIA","2B","1623.3","4","1690","787","1609","","2407","",""
"1615","Edward Vargas","22","A","CHC","RF","1624.0","6","1691","","1636","1336","2571","1418","1092"
"1616","Garrett Howe","23","A+","CLE","2B","1625.7","6","1704","1048","1743","1308","2533","1418",""
"1617","Wilson Weber","24","A+","MIA","C","1627.7","6","1641","","1708","1290","2631","1418","1078"
"1618","C.J. Stubbs","29","MLB","TOR","C","1629.8","4","1677","1166","1545","","2131","",""
"1619","Archer Brookman","27","AA","ATL","C","1631.0","4","1463","1316","1460","","2285","",""
"1620","Murphy Stehly","27","AA","WSN","3B","1632.0","3","1761","989","","","2146","",""
"1621","John Michael Faile","26","A+","CIN","1B","1632.3","6","1737","1034","1657","1348","2600","1418",""
"1622","Blayberg Diaz","23","A+","MIL","C","1633.1","6","1644","1208","1680","1294","2555","1418",""
"1623","Skyler Messinger","27","AA","COL","3B","1634.2","3","1280","1040","","","2583","",""
"1624","Juan Gonzalez","25","AAA","CHW","C","1634.7","3","1269","","","","2217","1418",""
"1625","Andy Yerzy","27","AAA","STL","C","1642.0","4","1742","1318","1771","","1737","",""
"1626","Peter Burns","26","A+","LAA","C","1647.3","5","1698","1199","1695","","2227","1418",""
"1627","Scott Kingery","32","MLB","CHC","2B","1647.8","3","","1099","1663","","2182","",""
"1628","Hayden Senger","29","MLB","NYM","C","1652.1","4","1683","1157","1547","","2222","",""
"1629","Angel Mata","21","A","PHI","C","1654.6","5","1510","","1710","1275","2360","1418",""
"1630","D'Angelo Tejada","20","A","CHW","SS","1657.3","6","1715","","1714","1353","2586","1418","1158"
"1631","Matt Suggs","26","AA","WSN","C","1658.2","6","1755","1187","1724","1343","2522","1418",""
"1632","David Garcia","26","AA","MIL","C","1659.5","6","1764","1270","1704","1356","2445","1418",""
"1633","CJ Rodriguez","25","AA","ATH","C","1662.4","4","1320","1296","","","2616","1418",""
"1634","Zach Humphreys","28","AAA","LAA","C","1665.5","4","1607","1314","1325","","2416","",""
"1635","Athanael Duarte","21","A","LAA","1B","1667.6","5","1562","","1751","1312","2295","1418",""
"1636","Jonathan Vastine","23","A+","SDP","SS","1668.8","6","1648","","1768","1351","2630","1418","1198"
"1637","Julio Carreras","26","AAA","CIN","2B","1669.3","3","1383","","","","2207","1418",""
"1638","Judah Morris","24","A","ATH","N/A","1669.4","5","1713","","1650","","2542","1418","1024"
"1639","Dylan King","23","A","CIN","C","1673.0","6","1714","","1767","1358","2619","1418","1162"
"1640","Onix Vega","27","AAA","NYM","C","1673.7","3","1545","1274","","","2202","",""
"1641","Matt O'Neill","28","AAA","ARI","C","1679.8","4","1624","1320","1566","","2209","",""
"1642","Nick Monile","22","A","MIL","LF","1682.4","5","1663","","1766","1249","2316","1418",""
"1643","Drew Swift","27","AAA","ATH","SS","1683.3","4","1585","1299","1285","","2564","",""
"1644","Chris Sargent","25","AA","SDP","C","1684.6","5","1702","","1759","1355","2189","1418",""
"1645","Jack Rogers","27","AAA","WSN","RF","1685.5","4","1766","986","1761","","2229","",""
"1646","Diego Guzman","22","AA","KCR","3B","1689.5","6","1723","1238","1782","1359","2617","1418",""
"1647","Jalen Hairston","22","A","CIN","3B","1690.0","4","1637","","1314","","2391","1418",""
"1648","Max Burt","29","AAA","DET","2B","1690.5","4","1726","1126","1477","","2433","",""
"1649","Mike Jarvis","28","AAA","PIT","LF","1691.0","4","1754","746","1753","","2511","",""
"1650","Mac McCroskey","26","AA","LAA","2B","1693.0","5","1576","1217","1641","","2613","1418",""
"1651","Brian Navarreto","31","MLB","MIA","C","1693.8","3","","1277","1628","","2177","",""
"1652","Josi Novas","21","A","KCR","SS","1695.4","4","1574","1199","","","2591","1418",""
"1653","Anthony Silva","22","A+","CLE","2B","1699.3","3","1646","","","","2034","1418",""
"1654","Newremberg Rondon","22","A","DET","1B","1700.2","5","1549","","1698","1328","2508","1418",""
"1655","Jax Biggers","29","AAA","TEX","2B","1710.8","4","1762","1113","1441","","2527","",""
"1656","Colton Vincent","26","AAA","SDP","C","1717.3","3","","1310","","","2424","1418",""
"1657","Carlos Linarez","24","AAA","STL","C","1719.3","3","1499","","","","2241","1418",""
"1658","Ian Francis","23","A","CIN","N/A","1724.0","4","1729","","1750","","1999","1418",""
"1659","Casey Opitz","27","AAA","CHC","C","1725.7","3","1625","1259","","","2293","",""
"1660","Jesus Valdez","28","AAA","ARI","3B","1726.6","4","1767","1242","1607","","2291","",""
"1661","Connor Scott","26","AA","KCR","RF","1730.1","4","1639","1179","1629","","2474","",""
"1662","Jackson Hauge","25","A","NYM","N/A","1732.7","3","1749","","","","2031","1418",""
"1663","Gavin Dugas","26","A+","WSN","3B","1733.3","4","1733","1279","","","2503","1418",""
"1664","Jason Matthews","29","AAA","CHW","3B","1754.1","4","1674","1277","1537","","2529","",""
"1665","Eric Yang","28","MLB","CHC","C","1755.5","4","1668","1294","1631","","2429","",""
"1666","Nate Rombach","25","AA","WSN","C","1758.0","4","1772","1272","","","2570","1418",""
"1667","Dilan Granadillo","25","A+","CHC","C","1772.5","4","1728","1321","","","2623","1418",""
"1668","Will Cresswell","22","A","TOR","C","1783.4","5","1725","","1776","1363","2635","1418",""
"1669","Connor Kaiser","29","MLB","KCR","2B","1785.4","4","1773","1225","1772","","2372","",""
"1670","Ben Newton","24","AAA","ATH","3B","1787.3","3","1629","","","","2315","1418",""
"1671","Ben McCabe","26","AA","COL","C","1792.0","3","","1315","","","2643","1418",""
"1672","David Banuelos","29","MLB","MIN","C","1800.3","3","1720","","1669","","2012","",""
"1673","Devin Ortiz","27","AA","SDP","3B","1808.5","4","1750","1209","1754","","2521","",""
"1674","John Cristino","26","AA","NYY","C","1809.0","4","1748","","1638","","2432","1418",""
"1675","Gabriel Silva","22","A","KCR","C","1911.0","3","1746","","","","2569","1418",""
"1676","Thomas Takayoshi","25","AA","OAK","C","1918.3","3","1732","","","","2605","1418",""
"1677","Jake Snider","28","AA","TEX","LF","1958.0","3","1769","","1762","","2343","",""
